
[OVERHEADLINE SETTING]
FORMAT_OVERHEADLINESETTING=SectionID,DeviceNumber,DeviceStage,Flags,InitFromEquipFlags,LineCableID,Length,ConnectionStatus,CoordX,CoordY,HarmonicModel,FlowConstraintActive,FlowConstraintUnit,MaximumFlow,SeriesCompensationActive,MaxReactanceMultiplier,SeriesCompensationCost

OH_4653,OH_4653,,0,0,3P_22 KV_ACSR-95SQMM,181.98846186,0,0,0,2,0,0,100,0,50,0
OH_4659,OH_4659,,0,0,3P_22 KV_ACSR-95SQMM,237.63804225,0,0,0,2,0,0,100,0,50,0
OH_4662,OH_4662,,0,0,3P_22 KV_ACSR-70SQMM,1183.81304787,0,0,0,2,0,0,100,0,50,0
OH_4663,OH_4663,,0,0,3P_22 KV_ACSR-70SQMM,880.25486529,0,0,0,2,0,0,100,0,50,0
OH_4669,OH_4669,,0,0,3P_22 KV_ACSR-95SQMM,217.22701496,0,0,0,2,0,0,100,0,50,0
OH_4674,OH_4674,,0,0,3P_22 KV_ACSR-95SQMM,163.06590390,0,0,0,2,0,0,100,0,50,0
OH_4676,OH_4676,,0,0,3P_22 KV_ACSR-185SQMM,101.59833464,0,0,0,2,0,0,100,0,50,0
OH_4677,OH_4677,,0,0,3P_22 KV_ACSR-120SQMM,78.09031986,0,0,0,2,0,0,100,0,50,0
OH_4678,OH_4678,,0,0,3P_22 KV_ACSR-95SQMM,926.31719781,0,0,0,2,0,0,100,0,50,0
OH_4679,OH_4679,,0,0,3P_22 KV_ACSR-95SQMM,11.12629103,0,0,0,2,0,0,100,0,50,0
OH_4683,OH_4683,,0,0,3P_22 KV_ACSR-95SQMM,76.08213961,0,0,0,2,0,0,100,0,50,0
OH_4684,OH_4684,,0,0,3P_22 KV_ACSR-70SQMM,970.63453736,0,0,0,2,0,0,100,0,50,0
OH_4688,OH_4688,,0,0,3P_22 KV_ACSR-95SQMM,9.01672087,0,0,0,2,0,0,100,0,50,0
OH_4689,OH_4689,,0,0,3P_22 KV_ACSR-120SQMM,9.30180401,0,0,0,2,0,0,100,0,50,0
OH_4690,OH_4690,,0,0,3P_22 KV_ACSR-95SQMM,12.62858311,0,0,0,2,0,0,100,0,50,0
OH_4691,OH_4691,,0,0,3P_22 KV_ACSR-120SQMM,11.39725644,0,0,0,2,0,0,100,0,50,0
OH_4693,OH_4693,,0,0,3P_22 KV_ACSR-50SQMM,1135.51351374,0,0,0,2,0,0,100,0,50,0
OH_4697,OH_4697,,0,0,3P_22 KV_ACSR-95SQMM,21.36848051,0,0,0,2,0,0,100,0,50,0
OH_4698,OH_4698,,0,0,3P_22 KV_ACSR-95SQMM,23.01298268,0,0,0,2,0,0,100,0,50,0
OH_4700,OH_4700,,0,0,3P_22 KV_ACSR-70SQMM,438.88370644,0,0,0,2,0,0,100,0,50,0
OH_4701,OH_4701,,0,0,3P_22 KV_ACSR-70SQMM,2228.98172543,0,0,0,2,0,0,100,0,50,0
OH_4708,OH_4708,,0,0,3P_22 KV_ACSR-95SQMM,133.58774207,0,0,0,2,0,0,100,0,50,0
OH_4711,OH_4711,,0,0,3P_22 KV_ACSR-95SQMM,115.90138966,0,0,0,2,0,0,100,0,50,0
OH_4713,OH_4713,,0,0,3P_22 KV_ACSR-70SQMM,72.55519119,0,0,0,2,0,0,100,0,50,0
OH_4722,OH_4722,,0,0,3P_22 KV_ACSR-95SQMM,3.84410501,0,0,0,2,0,0,100,0,50,0
OH_4730,OH_4730,,0,0,3P_22 KV_ACV-240SQMM,651.21430069,0,0,0,2,0,0,100,0,50,0
OH_4761,OH_4761,,0,0,3P_22 KV_ACSR-70SQMM,669.73454703,0,0,0,2,0,0,100,0,50,0
OH_4762,OH_4762,,0,0,3P_22 KV_ACSR-70SQMM,2259.49313738,0,0,0,2,0,0,100,0,50,0
OH_4767,OH_4767,,0,0,3P_22 KV_ACV-240SQMM,1366.68853847,0,0,0,2,0,0,100,0,50,0
OH_4768,OH_4768,,0,0,3P_22 KV_ACV-240SQMM,94.89680651,0,0,0,2,0,0,100,0,50,0
OH_4769,OH_4769,,0,0,3P_22 KV_ACV-240SQMM,1018.11096850,0,0,0,2,0,0,100,0,50,0
OH_4770,OH_4770,,0,0,3P_22 KV_ACV-240SQMM,129.56841247,0,0,0,2,0,0,100,0,50,0
OH_4771,OH_4771,,0,0,3P_22 KV_ACSR-95SQMM,865.66921302,0,0,0,2,0,0,100,0,50,0
OH_4772,OH_4772,,0,0,3P_22 KV_ACSR-95SQMM,288.17208869,0,0,0,2,0,0,100,0,50,0
OH_4773,OH_4773,,0,0,3P_22 KV_ACSR-95SQMM,104.66040291,0,0,0,2,0,0,100,0,50,0
OH_4774,OH_4774,,0,0,3P_22 KV_ACSR-95SQMM,49.98606742,0,0,0,2,0,0,100,0,50,0
OH_4775,OH_4775,,0,0,3P_22 KV_ACV-240SQMM,730.43238751,0,0,0,2,0,0,100,0,50,0
OH_4776,OH_4776,,0,0,3P_22 KV_ACSR-95SQMM,113.88140903,0,0,0,2,0,0,100,0,50,0
OH_4777,OH_4777,,0,0,3P_22 KV_ACSR-95SQMM,339.31656982,0,0,0,2,0,0,100,0,50,0
OH_4778,OH_4778,,0,0,3P_22 KV_ACSR-95SQMM,333.75764573,0,0,0,2,0,0,100,0,50,0
OH_4779,OH_4779,,0,0,3P_22 KV_ACV-240SQMM,202.80145718,0,0,0,2,0,0,100,0,50,0
OH_4781,OH_4781,,0,0,3P_22 KV_ACSR-95SQMM,555.19883390,0,0,0,2,0,0,100,0,50,0
OH_4782,OH_4782,,0,0,3P_22 KV_ACSR-95SQMM,157.65907169,0,0,0,2,0,0,100,0,50,0
OH_4783,OH_4783,,0,0,3P_22 KV_ACSR-95SQMM,1701.26256527,0,0,0,2,0,0,100,0,50,0
OH_4784,OH_4784,,0,0,3P_22 KV_ACSR-95SQMM,283.90350321,0,0,0,2,0,0,100,0,50,0
OH_4785,OH_4785,,0,0,3P_22 KV_ACSR-95SQMM,450.75947205,0,0,0,2,0,0,100,0,50,0
OH_4786,OH_4786,,0,0,3P_22 KV_ACSR-95SQMM,467.73294744,0,0,0,2,0,0,100,0,50,0
OH_4787,OH_4787,,0,0,3P_22 KV_ACSR-95SQMM,54.02753465,0,0,0,2,0,0,100,0,50,0
OH_4788,OH_4788,,0,0,3P_22 KV_ACSR-95SQMM,1290.30309442,0,0,0,2,0,0,100,0,50,0
OH_4789,OH_4789,,0,0,3P_22 KV_ACSR-95SQMM,966.53244942,0,0,0,2,0,0,100,0,50,0
OH_4790,OH_4790,,0,0,3P_22 KV_ACSR-95SQMM,1092.40602435,0,0,0,2,0,0,100,0,50,0
